objid,ra,dec,u,g,r,i,z,specobjid,class,redshift
1237648702984683605,225.0054582,-1.091072113,16.32475,15.41002,15.00167,14.84394,14.72891,1038170464519743488,GALAXY,0.006297647
1237648702984749117,225.1346435,-1.234671126,17.77235,16.60964,16.73945,16.84984,16.95081,349097723984635904,STAR,4.671613E-05
1237648702984749288,225.1571315,-1.073998864,19.13368,17.17648,16.12352,15.66259,15.27726,349099648129984512,GALAXY,0.111066
1237648702984945995,225.6711975,-1.105925956,18.7501,16.81842,15.94924,15.5382,15.21549,349085354478823424,GALAXY,0.04896335
1237648702985142490,226.0331983,-1.202111068,18.94942,17.55173,16.97975,16.63628,16.44447,349062814490454016,GALAXY,0.0489473
1237648702985142532,226.0627472,-1.051843845,18.69559,17.79957,17.47664,17.26259,17.13467,349063089368360960,GALAXY,0.03721606
1237648702985207970,226.2703728,-1.109718293,19.48274,17.40926,16.40999,16.03386,15.69833,349053193763710976,GALAXY,0.03695014
1237648702985208250,226.2131041,-1.105479659,19.13487,18.07283,17.60269,17.33822,17.18361,349051544496269312,GALAXY,0.03610019
1237648702985339021,226.5642729,-1.142700429,17.8036,16.74977,16.56732,16.496,16.54162,349042473525340160,STAR,0.000143416
1237648702985404496,226.6638424,-1.106379615,18.74409,16.78402,15.87356,15.43929,15.11899,349040274502084608,GALAXY,0.04922194
1237648702985404509,226.6880237,-1.231714684,17.38196,15.35265,14.33847,13.85383,13.43547,350232139653998592,GALAXY,0.07114076
1237648702985404672,226.6087652,-1.1927925,19.43731,17.5745,16.67424,16.2035,15.83954,349042748403247104,GALAXY,0.07065763
1237648702985404785,226.7258334,-1.126492426,19.21864,17.44243,16.5437,16.10794,15.81043,349030653775341568,GALAXY,0.07012011
1237648702985470041,226.7767254,-1.148436326,17.35155,16.4754,16.73235,16.87546,17.05527,349029279385806848,STAR,0.00047669
1237648702985470344,226.8644095,-1.055796443,19.28506,17.77808,16.98557,16.53222,16.24195,349030928653248512,GALAXY,0.07001241
1237648702985470445,226.8288582,-1.200135787,19.34628,18.15885,17.73378,17.53683,17.45547,1038236435217410048,GALAXY,0.06753261
1237648702985535515,226.9251741,-1.143002609,19.4294,17.6902,17.01813,17.07368,16.64288,350221144537720832,STAR,4.112253E-05
1237648702985601390,227.1225901,-1.220719483,19.49383,17.49728,16.51329,16.06234,15.73697,1039298013324929024,GALAXY,0.07933845
1237648702985601515,227.1163169,-1.207896317,18.43549,16.9275,16.20772,15.79527,15.54946,1038239183996479488,GALAXY,0.05488245
1237648702985601533,227.1364594,-1.229277853,18.99107,17.65913,17.02193,16.62654,16.37606,1039298837958649856,GALAXY,0.07885005
1237648702985666603,227.1994702,-1.173082246,18.8154,16.83932,15.92921,15.49269,15.20802,350224717950511104,GALAXY,0.05495768
1237648702985797941,227.5474012,-1.195314939,18.43055,16.40934,15.45014,15.0094,14.65738,1039296913813301248,GALAXY,0.07084415
1237648702985797942,227.5503872,-1.190894898,18.8075,16.77878,15.84043,15.41671,15.08839,350190633090050048,GALAXY,0.07015107
1237648702985798060,227.5464921,-1.246324298,19.1075,17.8144,17.27046,16.99206,16.82328,350189808456329216,GALAXY,0.03653381
1237648702985863176,227.6480086,-1.113602576,19.30625,18.17709,17.72769,17.55409,17.46221,350193381869119488,STAR,0.00012344
1237648702985863457,227.7023574,-1.062505745,18.20624,16.17735,15.24627,14.81424,14.46263,1039297463569115136,GALAXY,0.05415484
1237648702985929077,227.8554703,-1.123025913,19.17076,17.95136,17.4387,17.15449,17.03698,1039307359173765120,GALAXY,0.05414075
1237648702985929339,227.860394,-1.096603805,18.75701,17.56482,17.01387,16.70881,16.55877,1039306534540044288,GALAXY,0.0546956
1237648702985994607,228.0632633,-1.080780707,18.82333,16.95348,16.09559,15.67359,15.34605,1039305435028416512,GALAXY,0.03387914
1237648702986059806,228.0843887,-1.059534689,18.98538,17.98505,17.62531,17.49755,17.44585,1039306809417951232,STAR,3.278124E-07
1237648702986060074,228.1913309,-1.195345569,17.47096,16.06647,15.35018,14.97818,14.64058,1039319453801670656,GALAXY,0.03688883
1237648702986125622,228.2843282,-1.111790035,19.08193,17.37774,16.43637,16.00471,15.64729,351362712887912448,GALAXY,0.1212525
1237648702986191206,228.5155812,-1.211931873,19.3117,17.63163,16.74585,16.27796,15.91552,351358314841401344,GALAXY,0.05091307
1237648702986256396,228.5425465,-1.152800331,17.59855,16.24326,15.6902,15.45815,15.35438,351362987765819392,STAR,0.000375667
1237648702986322339,228.8005388,-1.120202253,19.48964,17.7878,16.76906,16.25883,15.85292,351349518748379136,GALAXY,0.1443409
1237648702986518841,229.2210107,-1.106562636,19.44976,17.69549,16.69836,16.21575,15.83948,4519396405383196672,GALAXY,0.1142389
1237648702986518874,229.2419943,-1.110787675,19.0031,16.73369,15.56604,15.05758,14.64233,351314334376290304,GALAXY,0.1168575
1237648702986519029,229.2067661,-1.093693334,19.48101,18.02934,17.40836,17.05755,16.90644,351316533399545856,GALAXY,0.05079332
1237648702987108768,230.5460291,-1.096943383,19.26552,17.86827,17.10056,16.69467,16.41392,352474593753065472,GALAXY,0.09454953
1237648702987239739,230.8210304,-1.048190105,18.86317,17.24454,16.46069,16.05871,15.75418,352463598636787712,GALAXY,0.02789364
